58,645,647,652,656,724,19,20,2563,2564
656,721,725,645,647,652,678,724,837,893
1025,470,492,559,569,588,598,645,647,652
58,645,647,652,656,721,724,725,1229,470
559,569,588,645,647,652,656,724,1025,470
470,492,559,569,588,598,645,647,652,656
1025,470,492,559,569,588,598,645,647,652
1025,470,492,559,569,588,598,645,647,652
58,645,647,652,656,721,724,725,470,559
1025,470,492,559,569,588,598,1059,1229,3612
1229,1025,470,492,559,569,588,598,1059,3612
2587,19,20,2561,2563,2564,2569,2571,2577,2579
569,1025,3651,819,827,1059,492,588,817,820
559,569,588,645,647,652,656,721,724,725
1025,470,492,559,569,588,598,993,1059,1086
1025,470,492,559,569,588,58,598,656,724
1025,470,492,559,569,588,598,1059,1086,348
58,34,61,19,2563,2579,2585,2587,2593,2595
820,817,819,827,1945,1953,1961,2105,2131,2145
1025,470,492,559,569,588,598,645,647,652
1025,470,492,559,569,588,598,1059,1062,1086
836,927,197,37,45,757,837,845,847,193
559,58,645,647,652,656,724,470,598,726
559,58,645,647,652,656,724,470,598,90
725,721,893,919,937,2188,776,86,885,88
58,645,647,652,656,470,559,598,3704,3741
559,58,645,647,652,656,721,724,725,470
470,492,559,569,588,598,645,647,652,656
1025,470,492,559,569,588,598,645,647,652
470,492,559,569,588,598,645,647,652,656
1025,470,492,559,569,588,598,645,647,652
470,492,559,569,588,598,645,647,652,656
470,492,559,569,588,598,645,647,652,656
